NAME	biosample_id	biosample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living	cell_type	cell_type__ontology_label	preservation_method
AF_39	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_40	AF_D05_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_41	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_42	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_43	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_44	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_45	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_46	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_47	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_48	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_49	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_50	AF_D05_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_51	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_52	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_53	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_54	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_55	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_56	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_57	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_58	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_59	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_60	AF_D04_03	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_61	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_62	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_63	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_64	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_65	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_66	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_67	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_68	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_69	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_70	AF_D04_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_71	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_72	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_73	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_74	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_75	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_76	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_77	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_78	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_79	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_80	AF_D04_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_81	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_82	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_83	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_84	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_85	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_86	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_87	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_88	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_89	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_90	AF_D03_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_91	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_92	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_93	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_94	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_95	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_96	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_97	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_98	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_99	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_100	AF_D02_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_101	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_102	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_103	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_104	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_105	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_106	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_107	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_108	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_109	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_110	AF_D02_01	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell	Frozen
AF_111	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_112	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron	Frozen
AF_113	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_114	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
AF_115	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_116	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_117	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell	Frozen
AF_118	AF_D01_02	PrimaryBioSample	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron	Frozen
