NAME	biosample_id	sample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living	cell_type	cell_type__ontology_label
AF_24	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_25	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_26	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_27	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_28	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_29	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_30	AF_D05_03	direct from donor - frozen	MONDO_0001678	intestinal tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_31	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_32	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_33	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_34	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_35	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_36	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_37	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_38	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_39	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_40	AF_D05_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_41	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_42	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_43	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_44	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_45	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_46	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_47	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_48	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_49	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_50	AF_D05_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D05	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_51	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_52	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_53	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_54	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_55	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_56	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_57	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_58	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_59	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_60	AF_D04_03	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_61	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_62	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_63	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_64	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_65	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_66	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_67	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_68	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_69	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_70	AF_D04_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_71	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_72	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_73	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_74	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_75	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_76	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_77	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_78	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_79	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_80	AF_D04_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D04	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_81	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_82	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_83	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_84	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_85	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_86	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_87	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_88	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_89	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_90	AF_D03_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D03	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_91	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_92	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_93	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_94	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_95	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_96	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_97	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_98	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_99	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_100	AF_D02_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_101	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_102	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_103	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_104	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_105	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_106	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_107	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_108	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_109	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_110	AF_D02_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D02	NCBITaxon_10090	Mus musculus	male	no	CL_0000236	B cell
AF_111	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_112	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_113	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_114	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_115	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_116	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_117	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_118	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_119	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_120	AF_D01_02	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000103	bipolar neuron
AF_121	AF_D01_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
AF_122	AF_D01_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000748	retinal bipolar neuron
AF_123	AF_D01_01	direct from donor - frozen	MONDO_0005887	oral tuberculosis	UBERON_0000955	brain	EFO_0008722	Drop-seq	AF_D01	NCBITaxon_10090	Mus musculus	male	no	CL_0000561	amacrine cell
