NAME	biosample_id	sample_type	disease	disease__ontology_label	organ	organ__ontology_label	library_preparation_protocol	library_preparation_protocol__ontology_label	donor_id	species	species__ontology_label	sex	is_living
BA_57	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_58	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_59	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_60	BA_D04_10dpp_r1	direct from donor - fresh	MONDO_0005129|MONDO_0011284	cataract (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_61	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_62	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_63	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_64	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_65	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_66	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_67	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_68	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_69	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_70	BA_D04_15dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_71	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_72	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_73	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_74	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_75	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_76	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_77	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_78	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_79	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_80	BA_D04_5dpp_r1	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D04	NCBITaxon_10090	Mus musculus	unknown	no
BA_81	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_82	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_83	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_84	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_85	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_86	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_87	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_88	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_89	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_90	BA_D03_t1_r2	direct from donor - fresh	MONDO_0005041|MONDO_0011284	glaucoma (disease)|astigmatism (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D03	NCBITaxon_10090	Mus musculus	unknown	no
BA_91	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_92	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_93	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_94	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_95	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_96	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_97	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_98	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_99	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_100	BA_D02_02	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_101	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_102	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_103	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_104	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_105	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_106	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_107	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_108	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_109	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_110	BA_D02_01	direct from donor - fresh	MONDO_0005041	glaucoma (disease)	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D02	NCBITaxon_10090	Mus musculus	unknown	no
BA_111	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_112	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_113	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_114	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_115	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_116	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_117	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_118	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_119	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_120	BA_D01_02	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_121	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_122	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_123	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_124	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_125	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
BA_126	BA_D01_01	direct from donor - fresh	MONDO_0005109	HIV infectious disease	UBERON_0000970	eye	EFO_0008780	inDrop	BA_D01	NCBITaxon_10090	Mus musculus	unknown	no
